	id	best_distance	best_relative_distance	Administrative	Administrative_Duration	Informational	Informational_Duration	ProductRelated	ProductRelated_Duration	BounceRates	ExitRates	PageValues
1823	1823	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1824	1824	0.0027474756156355556	0.007823458268300394	0.0416666666666666	0.0	0.1428571428571428	0.0023535180191223	0.0174081237911025	0.0030507413051032	0.0	0.333333335	0.0027474756156355556
1825	1825	0.07297754078822893	0.2414736621668669	0.0416666666666666	0.0	0.0714285714285714	0.0146702623191958	0.0444874274661508	0.0179214768866103	0.004028900815811348	0.115384615	0.267900459216503
1826	1826	0.0027474756156355556	0.10915943166477728	0.0	0.0	0.0	0.0	0.02321083172147	0.0023759829801698	0.0	0.01190476	0.0027474756156355556
1827	1827	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1828	1828	0.0027474756156355556	0.019002232439884314	0.0833333333333333	0.0091210003677822	0.0714285714285714	0.0062760480509928	0.06963249516441	0.0325686452671655	0.0	0.06755125	0.0027474756156355556
1829	1829	0.004544101617194887	0.012310576197774186	0.375	0.0260696334446487	0.0	0.0	0.2205029013539652	0.0468475382553592	0.004457805167940518	0.0299497099999999	0.12018363863150364
1830	1830	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1831	1831	0.027121768858693874	0.14160617120707977	0.1666666666666666	0.0465857545568223	0.0714285714285714	0.0035302770286835	0.0174081237911025	0.0099134763554193	0.004341652750990869	0.04047619	0.0036856416096847444
1832	1832	0.014877465848587226	0.24470350316221473	0.0416666666666666	0.0200073556454578	0.0	0.0	0.1063829787234042	0.0668557842512277	0.0034287150341758776	0.106060605	0.026803887876509096
1833	1833	0.0027474756156355556	0.025741649037708623	0.0833333333333333	0.0140247640073556	0.0	0.0	0.0096711798839458	0.0011306761111252	0.0	0.07142857	0.0027474756156355556
1834	1834	0.0027474756156355556	0.013017735530600939	0.0	0.0	0.0	0.0	0.0212765957446808	0.0137231253821492	0.0	0.21818182	0.0027474756156355556
1835	1835	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1836	1836	0.0027474756156355556	0.014279604876850684	0.0	0.0	0.0	0.0	0.0096711798839458	0.0009808745526688	0.0	0.2	0.0027474756156355556
1837	1837	0.08309353765449214	0.29452300000916687	0.0	0.0	0.0	0.0	0.02321083172147	0.0058618001155507	0.004233953267045976	0.291666665	0.003994155921538119
1838	1838	0.004630768027588514	0.10371827023891615	0.0	0.0	0.0714285714285714	0.007452807060554	0.0522243713733075	0.023807505775972	0.004388240741080857	0.00925926	0.08196387067805545
1839	1839	0.021915266388177795	0.06952243341979028	0.2916666666666666	0.0547554247885251	0.0	0.0	0.0618955512572533	0.0141667985192629	0.0038562346125006956	0.12820513	0.07737606488732739
1840	1840	0.041036172835540397	0.08136696915271939	0.5416666666666666	0.0937757228687017	0.0714285714285714	0.0	0.11605415860735	0.0188506931612166	0.003888111804501204	0.0854823	0.0202804506590075
1841	1841	0.0027474756156355556	0.00968462082014774	0.25	0.0258036042662743	0.1428571428571428	0.0237313066928168	0.04642166344294	0.0070059389115489	0.0	0.0287356299999999	0.0027474756156355556
1842	1842	0.03213225552917143	0.035444926662594425	0.4583333333333333	0.0636200283633689	0.4285714285714285	0.2764403039960775	0.5880077369439072	0.1758616116141273	0.0035297640078935967	0.0935862099999999	0.007245209353670726
1843	1843	0.0027474756156355556	0.0378905087368762	0.0416666666666666	0.0029422581831555	0.0	0.0	0.0212765957446808	0.0090349879114354	0.0	0.05844156	0.0027474756156355556
1844	1844	0.0047639759257565965	0.013710932412343283	0.375	0.0478090993747701	0.0	0.0	0.0618955512572533	0.0181762263740843	0.004647181590305759	0.100877195	0.17736339827208963
1845	1845	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1846	1846	0.04275939252892655	0.23100658024355894	0.0833333333333333	0.00529606472968	0.0	0.0	0.0618955512572533	0.0136280339570104	0.004243631597448311	0.1041666649999999	0.11794810706665386
1847	1847	0.0027474756156355556	0.028070777090268072	0.0833333333333333	0.0058845163663111	0.0	0.0	0.0135396518375241	0.0112546562218573	0.0	0.055555555	0.0027474756156355556
1848	1848	0.0027474756156355556	0.013840079306594059	0.0416666666666666	0.0297168076498712	0.0	0.0	0.0077369439071566	0.0015709624309675	0.0	0.2	0.0027474756156355556
1849	1849	0.0027474756156355556	0.011431578819266928	0.0	0.0	0.0	0.0	0.0077369439071566	0.0011332813556731	0.0	0.25	0.0027474756156355556
1850	1850	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1851	1851	0.07806446479083835	0.5840894964431745	0.0	0.0	0.0	0.0	0.0541586073500967	0.0095121029152063	0.003456082357117519	0.1097633149999999	0.004597472147955874
1852	1852	0.08309353765449214	0.6342380241393328	0.0	0.0	0.0	0.0	0.02321083172147	0.0116962451638955	0.004233953267045976	0.11111111	0.003994155921538119
1853	1853	0.0027474756156355556	0.05939533230307736	0.0	0.0	0.0	0.0	0.0270793036750483	0.010241216113512	0.0	0.03846154	0.0027474756156355556
1854	1854	0.0050675914610341126	0.035726506223473474	0.0	0.0	0.0	0.0	0.0154738878143133	0.0110983415521093	0.0046339158191768285	0.125	0.1684250767776698
1855	1855	0.06319578233675512	0.28138533878725064	0.1666666666666666	0.0041191614564178	0.0	0.0	0.0251450676982591	0.0045018624887429	0.003886464098975389	0.1875	0.004582246435730503
1856	1856	0.125591720022268	0.41813217628018234	0.1666666666666666	0.0417100124457521	0.0	0.0	0.0386847195357833	0.0132873051954825	0.0037326667786940684	0.208333335	0.004324386800962084
1857	1857	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1858	1858	0.0027474756156355556	0.022418233623201233	0.0	0.0	0.0	0.0	0.0174081237911025	0.0184177759630603	0.0	0.125	0.0027474756156355556
1859	1859	0.004502564664921912	0.04689399212761787	0.0	0.0	0.0	0.0	0.0386847195357833	0.0156684614518527	0.004393950800798216	0.0394736849999999	0.1758164228813387
1860	1860	0.0027474756156355556	0.014661085761466242	0.1666666666666666	0.0123574843692534	0.0714285714285714	0.011179210590831	0.0657640232108317	0.0213682153545541	0.0	0.00980392	0.0027474756156355556
1861	1861	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1862	1862	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1863	1863	0.06319578233675512	0.2815806453219956	0.0	0.0	0.0	0.0	0.0309477756286266	0.0072217377423584	0.003886464098975389	0.25	0.004582246435730503
1864	1864	0.0027474756156355556	0.010719119264215359	0.1666666666666666	0.0896211842589187	0.0	0.0	0.0135396518375241	0.0021508898557327	0.0	0.1875	0.0027474756156355556
1865	1865	0.11386853187200116	0.2922861683042103	0.1666666666666666	0.0401618242000735	0.0	0.0	0.2514506769825919	0.054825262542059	0.0037189465359474877	0.21235782	0.0035523884079487534
1866	1866	0.05508019250943538	0.8076801380117454	0.0	0.0	0.0	0.0	0.034816247582205	0.0068338819680462	0.0036668133059275395	0.0343915349999999	0.003191450815362918
1867	1867	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1868	1868	0.0027474756156355556	0.011385683101838448	0.0	0.0	0.0	0.0	0.0077369439071566	0.0225093124437147	0.0	0.25	0.0027474756156355556
1869	1869	0.039397126492161705	0.19054094423887494	0.0	0.0	0.0	0.0	0.0967117988394584	0.0180759927027704	0.0033684723760876983	0.1775	0.0027655988682494023
1870	1870	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1871	1871	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1872	1872	0.0027474756156355556	0.0054586922454667895	0.25	0.4535490989334314	0.0	0.0	0.0154738878143133	0.0029465315247501	0.0	0.076923075	0.0027474756156355556
1873	1873	0.004988815657024372	0.04636593643548095	0.25	0.0381757999264435	0.0	0.0	0.081237911025145	0.0183368049641308	0.004885078693346575	0.026595745	0.0700974793093746
1874	1874	0.0590379845686288	0.24788744967252532	0.1666666666666666	0.011270483430673	0.0	0.0	0.1005802707930367	0.0254944884250122	0.0042086916890249106	0.13	0.0032466762576537074
1875	1875	0.015047075770212887	0.06550879480192687	0.0833333333333333	0.0041780066200809	0.0	0.0	0.1025145067698259	0.0315218952576968	0.004096748726501599	0.18181818	0.029151814857869916
1876	1876	0.03754270313780629	0.23111889189938936	0.1666666666666666	0.0187127620448694	0.0	0.0	0.0522243713733075	0.0071899063919963	0.003409701941223417	0.169753085	0.003915370079029814
1877	1877	0.0898062207585334	0.14203524839769102	0.5833333333333333	0.1949351127031997	0.1428571428571428	0.0227506741848492	0.0793036750483559	0.013353748473136	0.003985858407075249	0.10597042	0.037523744380567256
1878	1878	0.0027474756156355556	0.0057184127620489465	0.0	0.0	0.0	0.0	0.0038684719535783	0.0002532297649917	0.0	0.5	0.0027474756156355556
1879	1879	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1880	1880	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1881	1881	0.0027474756156355556	0.016710041064941734	0.125	0.0146377344611989	0.0	0.0	0.1141199226305609	0.0117896617883313	0.0	0.016666665	0.0027474756156355556
1882	1882	0.0027474756156355556	0.019171516423952574	0.0416666666666666	0.0020595807282089	0.0	0.0	0.0096711798839458	0.0012270701575219	0.0	0.142857145	0.0027474756156355556
1883	1883	0.11791988612988719	0.49205502041284593	0.0416666666666666	0.0055902905479955	0.0	0.0	0.0831721470019342	0.0227768152230438	0.004206885677328988	0.20079365	0.0030791518072162787
1884	1884	0.07059019688297613	0.351121783878472	0.0	0.0	0.0	0.0	0.1121856866537717	0.0257288735968352	0.004338277478594513	0.183035715	0.0034999043615706426
1885	1885	0.11868227084840462	0.35698191038744825	0.2083333333333333	0.0230673041559396	0.0	0.0	0.0676982591876208	0.011042068271	0.004195201064900008	0.199122805	0.09810221174471002
1886	1886	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1887	1887	0.004846973792068148	0.06266908536138323	0.0833333333333333	0.0110334681868333	0.0	0.0	0.1063829787234042	0.0222040689098384	0.004083433737361557	0.0287512549999999	0.002869802529429705
1888	1888	0.009738662596234942	0.09380003151053777	0.125	0.0273139634659801	0.0	0.0	0.04642166344294	0.0072501349078837	0.004180245242291466	0.076666665	0.0653055482057893
1889	1889	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1890	1890	0.04401838698350702	0.15376596916605637	0.0416666666666666	0.0192717910996689	0.0714285714285714	0.0151017406227016	0.253384912959381	0.0610043755285037	0.0038843852831658005	0.11435185	0.0034583272666728173
1891	1891	0.020802036132699243	0.1017642491227244	0.0833333333333333	0.0054726002206693	0.0	0.0	0.1644100580270793	0.0443039560462231	0.003799931869133894	0.066944725	0.13802007849099765
1892	1892	0.0027474756156355556	0.023714002233793746	0.0416666666666666	0.0008826774549466	0.0	0.0	0.0193423597678916	0.0090219616894775	0.0	0.11111111	0.0027474756156355556
1893	1893	0.004576200283475126	0.04068589272812013	0.0416666666666666	0.0014711290915777	0.0	0.0	0.0328820116054158	0.0060806406531979	0.004556544886361929	0.208333335	0.034353206136506796
1894	1894	0.0027474756156355556	0.018227961805922788	0.0	0.0	0.1428571428571428	0.0205932826673204	0.034816247582205	0.0078469964213505	0.0	0.05	0.0027474756156355556
1895	1895	0.025299084696872608	0.051551558387639584	0.3333333333333333	0.0985843726075763	0.2142857142857142	0.2895154040892375	0.06963249516441	0.0348379643532408	0.004108170238383257	0.050430415	0.10277212960166927
1896	1896	0.0027474756156355556	0.02521029652051847	0.0833333333333333	0.0426627436557557	0.0	0.0	0.0135396518375241	0.0030715832605485	0.0	0.0625	0.0027474756156355556
1897	1897	0.00461426840362335	0.0286980883396408	0.0	0.0	0.0	0.0	0.1218568665377176	0.0815975602255033	0.004395466135390119	0.016649325	0.18983371100656526
1898	1898	0.0027474756156355556	0.013244192181187784	0.2083333333333333	0.0124109799720485	0.0	0.0	0.02321083172147	0.0036137109563679	0.0	0.05	0.0027474756156355556
1899	1899	0.0027474756156355556	0.015980468499375795	0.125	0.0245972784111805	0.0	0.0	0.011605415860735	0.0049145332168777	0.0	0.125	0.0027474756156355556
1900	1900	0.0027474756156355556	0.03757187005387565	0.0416666666666666	0.0010297903641044	0.0	0.0	0.0502901353965183	0.0067783772345842	0.0	0.03846154	0.0027474756156355556
1901	1901	0.0027474756156355556	0.025315101639713677	0.0833333333333333	0.0121221037146009	0.0	0.0	0.06963249516441	0.0093132280235869	0.0	0.027027025	0.0027474756156355556
1902	1902	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1903	1903	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1904	1904	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1905	1905	0.0027474756156355556	0.009176515806984864	0.2916666666666666	0.0650239058477381	0.0	0.0	0.0522243713733075	0.0274110799573525	0.0	0.065656565	0.0027474756156355556
1906	1906	0.0027474756156355556	0.05420314440674486	0.0	0.0	0.0	0.0	0.034816247582205	0.0140995832112713	0.0	0.0370370349999999	0.0027474756156355556
1907	1907	0.05641005805137733	0.22825590949810068	0.1666666666666666	0.0270687752850312	0.0	0.0	0.0367504835589942	0.0179580247413868	0.004229608955107856	0.12644628	0.11844905561590299
1908	1908	0.004757279033667809	0.026065419259873494	0.0833333333333333	0.0403089371092313	0.0	0.0	0.011605415860735	0.0028980739771282	0.004648129191753712	0.142857145	0.1656810905740054
1909	1909	0.09729216794895097	0.19183373874073706	0.0	0.0	0.5	0.1057775598725177	0.04642166344294	0.0081103866398759	0.004298425532447023	0.12685612	0.005891668481398106
1910	1910	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1911	1911	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1912	1912	0.005270732712663614	0.055646351921720814	0.1666666666666666	0.0268726247385068	0.0	0.0	0.0522243713733075	0.0118656232741243	0.004591267977929759	0.0370370349999999	0.03279854773789945
1913	1913	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1914	1914	0.0027474756156355556	0.019584242421278746	0.125	0.0068162314586244	0.0	0.0	0.02321083172147	0.0019105560509951	0.0	0.07142857	0.0027474756156355556
1915	1915	0.09977024378189032	0.5114518073262941	0.125	0.035159985288709	0.0	0.0	0.0328820116054158	0.0105297469409009	0.0036706681352962484	0.1	0.0034409119171865707
1916	1916	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1917	1917	0.0027474756156355556	0.01572279664742808	0.0	0.0	0.0714285714285714	0.0	0.0135396518375241	0.0029387157912627	0.0	0.166666665	0.0027474756156355556
1918	1918	0.10046585863570867	0.1198903462534106	0.7083333333333333	0.0643594577418168	0.2857142857142857	0.3171365530767345	0.1431334622823984	0.0561442307817104	0.003462422593263866	0.07804934	0.005091071228972531
1919	1919	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1920	1920	0.005361330022896347	0.03423950769579814	0.2916666666666666	0.0855216378668628	0.0	0.0	0.0676982591876208	0.0216422870703019	0.003635556491079382	0.084429825	0.04662345073818437
1921	1921	0.026167713484680118	0.26166649493014116	0.0	0.0	0.0	0.0	0.0715667311411992	0.0192230570419227	0.004198183874714277	0.0720720699999999	0.003338872359394396
1922	1922	0.035229090736634425	0.1858854216059563	0.0416666666666666	0.0073556454578889	0.0	0.0	0.0541586073500967	0.0353088786463712	0.003579916169997241	0.2321428549999999	0.0030947219066316703
1923	1923	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1924	1924	0.09977024378189032	0.4435519992365685	0.0	0.0	0.0	0.0	0.02321083172147	0.0075421828153419	0.0036706681352962484	0.2	0.0034409119171865707
1925	1925	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1926	1926	0.0027474756156355556	0.057415919653104594	0.0	0.0	0.0	0.0	0.0367504835589942	0.0189156381862077	0.0	0.02777778	0.0027474756156355556
1927	1927	0.11924301148849165	0.4020239192598274	0.0833333333333333	0.0117690327326222	0.1428571428571428	0.063544986516303	0.0328820116054158	0.0075291565933839	0.003830601864414535	0.184210525	0.12082440685510527
1928	1928	0.0027474756156355556	0.01711405257168243	0.0	0.0	0.0	0.0	0.011605415860735	0.0009222565515133	0.0	0.166666665	0.0027474756156355556
1929	1929	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1930	1930	0.08987239257629433	0.29418102886034064	0.0416666666666666	0.0044722324383964	0.1428571428571428	0.0245550379995096	0.1624758220502901	0.0772459986372709	0.003344199858655727	0.19352941	0.00498129743495016
1931	1931	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1932	1932	0.0027474756156355556	0.012962236383321998	0.125	0.0109452004413387	0.0714285714285714	0.0	0.0058027079303675	0.0002188405376472	0.0	0.166666665	0.0027474756156355556
1933	1933	0.0027474756156355556	0.014211092826436301	0.0	0.0	0.0	0.0	0.0193423597678916	0.0103871098047558	0.0	0.2	0.0027474756156355556
1934	1934	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1935	1935	0.11042693721900643	0.5979011724157791	0.0	0.0	0.0	0.0	0.0386847195357833	0.0041814174157595	0.0042919971171348145	0.1444444449999999	0.0036078243361412406
1936	1936	0.0027474756156355556	0.008576571115552416	0.0	0.0	0.0	0.0	0.0058027079303675	0.0004064181413448	0.0	0.333333335	0.0027474756156355556
1937	1937	0.0027474756156355556	0.017565234894409042	0.0	0.0	0.0	0.0	0.1141199226305609	0.0474633863222884	0.0	0.105932205	0.0027474756156355556
1938	1938	0.06671270627973269	0.09805742313613107	0.5833333333333333	0.1035990122545053	0.1428571428571428	0.2977200294189752	0.1237911025145067	0.0572165287670139	0.0040809574292779965	0.11917808	0.03558677314716081
1939	1939	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940	1940	0.02390283255530231	0.13312374987316142	0.0	0.0	0.0	0.0	0.0328820116054158	0.0053824351278024	0.003995322650897336	0.15277778	0.09977519576149045
1941	1941	0.03045244442405983	0.07805261465825278	0.25	0.1223979404192718	0.1428571428571428	0.0474626133856337	0.1818181818181818	0.0450449564687037	0.004223204844847968	0.12670068	0.004063404268907798
1942	1942	0.0027474756156355556	0.02378852509065005	0.0	0.0	0.0714285714285714	0.0233390536896298	0.0851063829787234	0.0357099002113205	0.0	0.016795865	0.0027474756156355556
1943	1943	0.005805295690986433	0.02141264860654814	0.0416666666666666	0.0213804094652445	0.2857142857142857	0.1353272860995342	0.04642166344294	0.0137542698952313	0.0049722207123570165	0.17948718	0.024773860533320716
1944	1944	0.043725030426528484	0.24557835588756052	0.0833333333333333	0.0102733848238322	0.0714285714285714	0.0131404756067663	0.0406189555125725	0.0077607442203202	0.0038294136166154	0.1256038649999999	0.004076184043143887
1945	1945	0.0027474756156355556	0.00997156466314335	0.2083333333333333	0.0518573004781169	0.0	0.0	0.0251450676982591	0.0184928070045393	0.0	0.1875	0.0027474756156355556
1946	1946	0.0027474756156355556	0.01316956863138437	0.0833333333333333	0.0126517101875689	0.0	0.0	0.0058027079303675	0.0003595237404204	0.0	0.2	0.0027474756156355556
1947	1947	0.005924581117293854	0.031290783055422086	0.375	0.0784827755204119	0.2857142857142857	0.5147928413826919	0.0502901353965183	0.0116216309620568	0.004393817791629944	0.109848485	0.03275679337375129
1948	1948	0.030515180012621157	0.16278706017164277	0.125	0.0055902905479955	0.0	0.0	0.1025145067698259	0.0397690572336023	0.0043342688835353695	0.080246915	0.003985248896156623
1949	1949	0.007684223731506642	0.02956336814584644	0.4166666666666666	0.0481451513938948	0.0714285714285714	0.1153223829369943	0.1547388781431334	0.0309393625832253	0.004071586865165053	0.12112403	0.0730026080921799
1950	1950	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1951	1951	0.0027474756156355556	0.01075995050375592	0.0	0.0	0.0	0.0	0.0367504835589942	0.0035014486023556	0.0	0.263157895	0.0027474756156355556
1952	1952	0.038144968524351175	0.26858392766879036	0.0	0.0	0.0714285714285714	0.0870801667075263	0.0483558994197292	0.0241636426933374	0.0036498016045196234	0.12179487	0.003333230128870795
1953	1953	0.004787757520762496	0.027075544255957238	0.0833333333333333	0.0136520779698418	0.0	0.0	0.0309477756286266	0.0072429965374442	0.004714762545588117	0.055555555	0.17105895487579742
1954	1954	0.01996604417017868	0.04170185859506829	0.2083333333333333	0.0215152629643251	0.1428571428571428	0.0209855356705074	0.3868471953578337	0.1042820515652574	0.0025700851830913617	0.060762655	0.005241649353270038
1955	1955	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1956	1956	0.03155837551414586	0.22543310308730463	0.0416666666666666	0.0241265171018756	0.0	0.0	0.1199226305609284	0.019432667557845	0.0040770734386374	0.04919355	0.0033773839527832593
1957	1957	0.11892317239791995	0.5782712122795063	0.0	0.0	0.0	0.0	0.0483558994197292	0.0176916943220807	0.004059439419755151	0.165714285	0.0029826118176751104
1958	1958	0.0027474756156355556	0.005718540247119085	0.0	0.0	0.0	0.0	0.0019342359767891	0.0003751552073952	0.0	0.5	0.0027474756156355556
1959	1959	0.0052910124819641425	0.02421290777044338	0.2916666666666666	0.0233026848105921	0.0	0.0	0.058027079303675	0.0158177419614621	0.004520125210943869	0.0914285699999999	0.04689013947406933
1960	1960	0.004817715308741805	0.012732779146955833	0.4166666666666666	0.0580115238543582	0.0	0.0	0.0676982591876208	0.0168620976366084	0.004813111768998202	0.0522648099999999	0.1468215151785352
1961	1961	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1962	1962	0.0048088333041245365	0.028766165270001615	0.3333333333333333	0.0600535911438028	0.0	0.0	0.0290135396518375	0.0054355635078184	0.004780890238895157	0.0614035099999999	0.06679949581811279
1963	1963	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1964	1964	0.0027474756156355556	0.009879079195743922	0.1666666666666666	0.1297830084589923	0.0	0.0	0.0386847195357833	0.0039050754107587	0.0	0.194	0.0027474756156355556
1965	1965	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1966	1966	0.0027474756156355556	0.03930597923071351	0.0	0.0	0.0	0.0	0.0290135396518375	0.0023509726330102	0.0	0.066666665	0.0027474756156355556
1967	1967	0.0027474756156355556	0.009508234061299602	0.0	0.0	0.0	0.0	0.0193423597678916	0.0075421828153419	0.0	0.3	0.0027474756156355556
1968	1968	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1969	1969	0.0027474756156355556	0.021042109395121075	0.125	0.0385435821993379	0.0	0.0	0.0154738878143133	0.001839302614556	0.0	0.033333335	0.0027474756156355556
1970	1970	0.0027474756156355556	0.010573464658582677	0.125	0.0150055167340934	0.2142857142857142	0.0349105172836479	0.011605415860735	0.0024150616476068	0.0	0.1	0.0027474756156355556
1971	1971	0.038144968524351175	0.43585268961744195	0.0	0.0	0.0	0.0	0.0754352030947775	0.0125957058265916	0.0036498016045196234	0.06923077	0.003333230128870795
1972	1972	0.0047664549288900905	0.112277573933793	0.0416666666666666	0.0128478607340934	0.0	0.0	0.1102514506769826	0.0712017042554513	0.0044966157173566045	0.153107345	0.03388672248062689
1973	1973	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1974	1974	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1975	1975	0.0027474756156355556	0.013115915240253533	0.1666666666666666	0.0762044869437293	0.0714285714285714	0.0164746261338563	0.034816247582205	0.0062833534873197	0.0	0.0855263149999999	0.0027474756156355556
1976	1976	0.0027474756156355556	0.009014624962151614	0.25	0.1325193085693269	0.0	0.0	0.011605415860735	0.001139533942463	0.0	0.142857145	0.0027474756156355556
1977	1977	0.018145470572476164	0.02848985646072781	0.4166666666666666	0.4589187201176903	0.0714285714285714	0.0027457710223093	0.0793036750483559	0.0260070392719409	0.003984148155940823	0.079710145	0.049961815251205514
1978	1978	0.02428609545334548	0.06391467645281212	0.1666666666666666	0.0267745494667157	0.0714285714285714	0.0737435645991664	0.3094777562862669	0.0378051568163593	0.0036092432383296943	0.08684669	0.005657172501332173
1979	1979	0.04747327226559749	0.2948592292307047	0.0	0.0	0.0	0.0	0.0406189555125725	0.0041110758143728	0.004204614416517413	0.154761905	0.004058836682114902
1980	1980	0.0361743331764235	0.09024790875270852	0.3333333333333333	0.042515630746598	0.2857142857142857	0.0712810874037754	0.1005802707930367	0.0441868752800106	0.004044700307249519	0.15030382	0.003928708483673016
1981	1981	0.013023044979144091	0.03335060816459323	0.125	0.0145347554247885	0.0	0.0	0.3404255319148936	0.1070401695623505	0.0038354638300718467	0.0575842699999999	0.07548211835196657
1982	1982	0.016491484539190887	0.067767209897798	0.25	0.0209488782640676	0.0	0.0	0.195357833655706	0.0594009693625712	0.003974354531900759	0.1201613899999999	0.012788553538987347
1983	1983	0.08309353765449214	0.3610494160515416	0.0833333333333333	0.0110334681868333	0.0	0.0	0.1353965183752417	0.0997970217123059	0.004233953267045976	0.1389541799999999	0.003994155921538119
1984	1984	0.0027474756156355556	0.008575054380097593	0.0	0.0	0.0	0.0	0.0058027079303675	0.0062838497238703	0.0	0.333333335	0.0027474756156355556
1985	1985	0.03250943199992279	0.09506409439763573	0.3333333333333333	0.0205467696447223	0.0714285714285714	0.0615837215003677	0.0870406189555125	0.0140982805895444	0.0034851400200383836	0.13137255	0.028861678033651177
1986	1986	0.02346848150730367	0.25074607197380916	0.0	0.0	0.0	0.0	0.081237911025145	0.0120772621714063	0.0036353103627658296	0.095238095	0.003294266870069499
1987	1987	0.04149522991715705	0.24844976302048818	0.0	0.0	0.0	0.0	0.09284332688588	0.067118913940093	0.0033659495228864087	0.170833335	0.003194514440043466
1988	1988	0.015668726833117774	0.060934362499911396	0.0	0.0	0.2142857142857142	0.0475606766364305	0.172147001934236	0.0515307267145293	0.003386934918115411	0.08643746	0.0027513117512331852
1989	1989	0.004597047199450734	0.029090949020473728	0.125	0.0087532180948878	0.0	0.0	0.02321083172147	0.0062366488242678	0.00450798097714742	0.02777778	0.18664924933924182
1990	1990	0.005402689452322421	0.05911899928208064	0.0	0.0	0.0714285714285714	0.0415003677371904	0.0851063829787234	0.0135706712111105	0.004465507211329944	0.18401983	0.03433300710635352
1991	1991	0.09090508850483449	0.4405157267840566	0.125	0.0262596542846634	0.0	0.0	0.0154738878143133	0.0010605950342403	0.0033312068946283907	0.166666665	0.003327205399462878
1992	1992	0.05874136445085644	0.2179181433558317	0.0	0.0	0.0	0.0	0.0328820116054158	0.0046112827575665	0.004197324007724412	0.26470588	0.004115158458580852
1993	1993	0.039397126492161705	0.2841767415582123	0.0	0.0	0.0	0.0	0.0483558994197292	0.0068477548949863	0.0033684723760876983	0.123492065	0.0027655988682494023
1994	1994	0.0027474756156355556	0.0056776303699892635	0.4166666666666666	0.1550570062522986	0.2142857142857142	0.0835498896788428	0.0502901353965183	0.0155505307121183	0.0	0.0172043	0.0027474756156355556
